0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,544,2873,17,17,RED,0,7411
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,561,2873,17,17,RED,0,7412
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,578,2873,17,17,RED,0,7413
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,595,2873,17,17,RED,0,7414
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,612,2873,17,17,RED,0,7415
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,629,2873,17,17,RED,0,7416
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,646,2873,17,17,RED,0,7417
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,663,2873,17,17,RED,0,7418
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,680,2873,17,17,RED,0,7419
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,697,2873,17,17,RED,0,7420
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,2873,17,17,RED,0,7421
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,2873,17,17,RED,0,7422
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1156,2873,17,17,RED,0,7423
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1173,2873,17,17,RED,0,7424
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1190,2873,17,17,RED,0,7425
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1207,2873,17,17,RED,0,7426
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1224,2873,17,17,RED,0,7427
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1241,2873,17,17,RED,0,7428
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1258,2873,17,17,RED,0,7429
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1275,2873,17,17,RED,0,7430
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1292,2873,17,17,RED,0,7431
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1309,2873,17,17,RED,0,7432
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1326,2873,17,17,RED,0,7433
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1343,2873,17,17,RED,0,7434
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1360,2873,17,17,RED,0,7435
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1377,2873,17,17,RED,0,7436
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1394,2873,17,17,RED,0,7437
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1411,2873,17,17,RED,0,7438
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1428,2873,17,17,RED,0,7439
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,2873,17,17,RED,0,7440
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1462,2873,17,17,RED,0,7441
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1479,2873,17,17,RED,0,7442
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,2873,17,17,RED,0,7443
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,2873,17,17,RED,0,7444
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,2873,17,17,RED,0,7445
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,2873,17,17,RED,0,7446
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1564,2873,17,17,RED,0,7447
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,2873,17,17,RED,0,7448
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,2873,17,17,RED,0,7449
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,2873,17,17,RED,0,7450
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,2873,17,17,RED,0,7451
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,2873,17,17,RED,0,7452
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,2873,17,17,RED,0,7453
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1683,2873,17,17,RED,0,7454
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1700,2873,17,17,RED,0,7455
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1717,2873,17,17,RED,0,7456
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1734,2873,17,17,RED,0,7457
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1751,2873,17,17,RED,0,7458
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1768,2873,17,17,RED,0,7459
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1785,2873,17,17,RED,0,7460
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1802,2873,17,17,RED,0,7461
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1819,2873,17,17,RED,0,7462
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1836,2873,17,17,RED,0,7463
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1853,2873,17,17,RED,0,7464
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1870,2873,17,17,RED,0,7465
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1887,2873,17,17,RED,0,7466
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1904,2873,17,17,RED,0,7467
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1921,2873,17,17,RED,0,7468
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1938,2873,17,17,RED,0,7469
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1955,2873,17,17,RED,0,7470
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1972,2873,17,17,RED,0,7471
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1989,2873,17,17,RED,0,7472
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2006,2873,17,17,RED,0,7473
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2023,2873,17,17,RED,0,7474
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2040,2873,17,17,RED,0,7475
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2057,2873,17,17,RED,0,7476
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2074,2873,17,17,RED,0,7477
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2091,2873,17,17,RED,0,7478
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2108,2873,17,17,RED,0,7479
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2125,2873,17,17,RED,0,7480
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2142,2873,17,17,RED,0,7481
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,2873,17,17,RED,0,7482
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,2873,17,17,RED,0,7483
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,2873,17,17,RED,0,7484
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,2873,17,17,RED,0,7485
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,2873,17,17,RED,0,7486
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,2873,17,17,RED,0,7487
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,2873,17,17,RED,0,7488
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,2873,17,17,RED,0,7489
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2295,2873,17,17,RED,0,7490
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2312,2873,17,17,RED,0,7491
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2329,2873,17,17,RED,0,7492
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2346,2873,17,17,RED,0,7493
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2363,2873,17,17,RED,0,7494
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2380,2873,17,17,RED,0,7495
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,2873,17,17,RED,0,7496
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2414,2873,17,17,RED,0,7497
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2431,2873,17,17,RED,0,7498
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2448,2873,17,17,RED,0,7499
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2465,2873,17,17,RED,0,7500
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2482,2873,17,17,RED,0,7501
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,2873,17,17,RED,0,7502
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,2873,17,17,RED,0,7503
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,2873,17,17,RED,0,7504
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,2873,17,17,RED,0,7505
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,2873,17,17,RED,0,7506
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,2873,17,17,RED,0,7507
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,2873,17,17,RED,0,7508
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3774,2873,17,17,RED,0,7509
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3791,2873,17,17,RED,0,7510
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3808,2873,17,17,RED,0,7511
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3825,2873,17,17,RED,0,7512
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3842,2873,17,17,RED,0,7513
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3859,2873,17,17,RED,0,7514
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3876,2873,17,17,RED,0,7515
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3893,2873,17,17,RED,0,7516
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3910,2873,17,17,RED,0,7517
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3927,2873,17,17,RED,0,7518
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3944,2873,17,17,RED,0,7519
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3961,2873,17,17,RED,0,7520
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3978,2873,17,17,RED,0,7521
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3995,2873,17,17,RED,0,7522
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4012,2873,17,17,RED,0,7523
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4029,2873,17,17,RED,0,7524
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4046,2873,17,17,RED,0,7525
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4063,2873,17,17,RED,0,7526
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4080,2873,17,17,RED,0,7527
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4097,2873,17,17,RED,0,7528
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4114,2873,17,17,RED,0,7529
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4131,2873,17,17,RED,0,7530
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4148,2873,17,17,RED,0,7531
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4199,2873,17,17,RED,0,7532
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4216,2873,17,17,RED,0,7533
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4233,2873,17,17,RED,0,7534
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4250,2873,17,17,RED,0,7535
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4267,2873,17,17,RED,0,7536
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4284,2873,17,17,RED,0,7537
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4301,2873,17,17,RED,0,7538
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4318,2873,17,17,RED,0,7539
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4335,2873,17,17,RED,0,7540
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4352,2873,17,17,RED,0,7541
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4369,2873,17,17,RED,0,7542
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,0,2890,17,17,RED,0,7543
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,17,2890,17,17,RED,0,7544
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,34,2890,17,17,RED,0,7545
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,51,2890,17,17,RED,0,7546
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,68,2890,17,17,RED,0,7547
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,85,2890,17,17,RED,0,7548
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,102,2890,17,17,RED,0,7549
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,119,2890,17,17,RED,0,7550
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,136,2890,17,17,RED,0,7551
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,238,2890,17,17,RED,0,7552
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,255,2890,17,17,RED,0,7553
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,272,2890,17,17,RED,0,7554
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,289,2890,17,17,RED,0,7555
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,306,2890,17,17,RED,0,7556
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,323,2890,17,17,RED,0,7557
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,340,2890,17,17,RED,0,7558
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,357,2890,17,17,RED,0,7559
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,374,2890,17,17,RED,0,7560
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,391,2890,17,17,RED,0,7561
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,2890,17,17,RED,0,7562
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,2890,17,17,RED,0,7563
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,2890,17,17,RED,0,7564
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,2890,17,17,RED,0,7565
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,2890,17,17,RED,0,7566
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,2890,17,17,RED,0,7567
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,2890,17,17,RED,0,7568
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,527,2890,17,17,RED,0,7569
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,544,2890,17,17,RED,0,7570
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,561,2890,17,17,RED,0,7571
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,578,2890,17,17,RED,0,7572
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,595,2890,17,17,RED,0,7573
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,612,2890,17,17,RED,0,7574
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,629,2890,17,17,RED,0,7575
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,646,2890,17,17,RED,0,7576
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,663,2890,17,17,RED,0,7577
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,680,2890,17,17,RED,0,7578
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,697,2890,17,17,RED,0,7579
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,2890,17,17,RED,0,7580
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,2890,17,17,RED,0,7581
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,2890,17,17,RED,0,7582
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1156,2890,17,17,RED,0,7583
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1173,2890,17,17,RED,0,7584
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1190,2890,17,17,RED,0,7585
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1207,2890,17,17,RED,0,7586
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1224,2890,17,17,RED,0,7587
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1241,2890,17,17,RED,0,7588
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1258,2890,17,17,RED,0,7589
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1275,2890,17,17,RED,0,7590
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1292,2890,17,17,RED,0,7591
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1309,2890,17,17,RED,0,7592
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1326,2890,17,17,RED,0,7593
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1343,2890,17,17,RED,0,7594
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1360,2890,17,17,RED,0,7595
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1377,2890,17,17,RED,0,7596
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1394,2890,17,17,RED,0,7597
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1411,2890,17,17,RED,0,7598
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1428,2890,17,17,RED,0,7599
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,2890,17,17,RED,0,7600
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1462,2890,17,17,RED,0,7601
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1479,2890,17,17,RED,0,7602
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,2890,17,17,RED,0,7603
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,2890,17,17,RED,0,7604
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,2890,17,17,RED,0,7605
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,2890,17,17,RED,0,7606
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1564,2890,17,17,RED,0,7607
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,2890,17,17,RED,0,7608
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,2890,17,17,RED,0,7609
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,2890,17,17,RED,0,7610
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,2890,17,17,RED,0,7611
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,2890,17,17,RED,0,7612
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,2890,17,17,RED,0,7613
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1683,2890,17,17,RED,0,7614
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1700,2890,17,17,RED,0,7615
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1717,2890,17,17,RED,0,7616
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1734,2890,17,17,RED,0,7617
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1751,2890,17,17,RED,0,7618
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1768,2890,17,17,RED,0,7619
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1785,2890,17,17,RED,0,7620
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1802,2890,17,17,RED,0,7621
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1819,2890,17,17,RED,0,7622
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1836,2890,17,17,RED,0,7623
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1853,2890,17,17,RED,0,7624
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1870,2890,17,17,RED,0,7625
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1887,2890,17,17,RED,0,7626
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1904,2890,17,17,RED,0,7627
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1921,2890,17,17,RED,0,7628
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1938,2890,17,17,RED,0,7629
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1955,2890,17,17,RED,0,7630
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1972,2890,17,17,RED,0,7631
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1989,2890,17,17,RED,0,7632
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2006,2890,17,17,RED,0,7633
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2023,2890,17,17,RED,0,7634
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2040,2890,17,17,RED,0,7635
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2057,2890,17,17,RED,0,7636
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2074,2890,17,17,RED,0,7637
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2091,2890,17,17,RED,0,7638
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2108,2890,17,17,RED,0,7639
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2125,2890,17,17,RED,0,7640
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2142,2890,17,17,RED,0,7641
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,2890,17,17,RED,0,7642
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,2890,17,17,RED,0,7643
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,2890,17,17,RED,0,7644
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,2890,17,17,RED,0,7645
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,2890,17,17,RED,0,7646
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,2890,17,17,RED,0,7647
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,2890,17,17,RED,0,7648
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,2890,17,17,RED,0,7649
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2295,2890,17,17,RED,0,7650
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2312,2890,17,17,RED,0,7651
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2329,2890,17,17,RED,0,7652
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2346,2890,17,17,RED,0,7653
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2363,2890,17,17,RED,0,7654
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2380,2890,17,17,RED,0,7655
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,2890,17,17,RED,0,7656
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2414,2890,17,17,RED,0,7657
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2431,2890,17,17,RED,0,7658
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2448,2890,17,17,RED,0,7659
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2465,2890,17,17,RED,0,7660
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2482,2890,17,17,RED,0,7661
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,2890,17,17,RED,0,7662
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,2890,17,17,RED,0,7663
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3774,2890,17,17,RED,0,7664
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3791,2890,17,17,RED,0,7665
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3808,2890,17,17,RED,0,7666
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3825,2890,17,17,RED,0,7667
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3842,2890,17,17,RED,0,7668
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3859,2890,17,17,RED,0,7669
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3876,2890,17,17,RED,0,7670
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3893,2890,17,17,RED,0,7671
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3910,2890,17,17,RED,0,7672
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3927,2890,17,17,RED,0,7673
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3944,2890,17,17,RED,0,7674
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,3961,2890,17,17,RED,0,7675
